video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label,cache_decision,cache_priority
978,2026-05-01 09:30:00,2026-05-01 10:00:00,6,6,0.3300166666666667,-0.4,0,0.1666666666666666,0.0,0.3283375104427736,0.0,0.1323341687552214,0,NOT_HOT,0,10998
227,2026-05-01 13:00:00,2026-05-01 13:30:00,7,7,0.2054,-0.125,1,0.2,0.0,0.2034085213032581,0.0769230769230769,0.1322201657991131,0,NOT_HOT,0,10999
672,2026-05-01 13:00:00,2026-05-01 13:30:00,5,5,0.39594,-0.4444444444444444,0,0.1333333333333333,0.0,0.3944260651629072,0.0,0.1322185463659148,0,NOT_HOT,0,11000
507,2026-05-01 10:30:00,2026-05-01 11:00:00,7,7,0.2629,0.0,0,0.2,0.0,0.2610526315789473,0.0,0.1322105263157895,0,NOT_HOT,0,11001
288,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.2807199999999999,-0.2857142857142857,2,0.1333333333333333,0.0,0.2789172932330826,0.1538461538461538,0.1321937150568729,0,NOT_HOT,0,11002
856,2026-05-01 11:30:00,2026-05-01 12:00:00,8,8,0.1963125,-0.2,0,0.2333333333333333,0.0,0.194298245614035,0.0,0.1321929824561403,0,NOT_HOT,0,11003
308,2026-05-01 10:30:00,2026-05-01 11:00:00,6,6,0.2712833333333333,-0.25,1,0.1666666666666666,0.0,0.2694569757727652,0.0769230769230769,0.1320965233596812,0,NOT_HOT,0,11004
63,2026-05-01 10:30:00,2026-05-01 11:00:00,7,7,0.2622714285714286,-0.2222222222222222,0,0.2,0.0,0.260422484783387,0.0,0.1320844969566774,0,NOT_HOT,0,11005
419,2026-05-01 11:00:00,2026-05-01 11:30:00,7,7,0.2517714285714286,0.1666666666666666,0,0.2,0.0083333333333333,0.2498961689939133,0.0,0.132062567132116,0,NOT_HOT,0,11006
312,2026-05-01 13:00:00,2026-05-01 13:30:00,5,5,0.39472,0.0,0,0.1333333333333333,0.0,0.393203007518797,0.0,0.1319739348370927,0,NOT_HOT,0,11007
188,2026-05-01 12:00:00,2026-05-01 12:30:00,5,5,0.39454,-0.4444444444444444,0,0.1333333333333333,0.0,0.3930225563909774,0.0,0.1319378446115288,0,NOT_HOT,0,11008
426,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.2035285714285714,-0.125,1,0.2,0.0,0.201532402434658,0.0769230769230769,0.1318449420253931,0,NOT_HOT,0,11009
631,2026-05-01 09:30:00,2026-05-01 10:00:00,8,8,0.17375,0.3333333333333333,0,0.2333333333333333,0.0166666666666666,0.1716791979949874,0.0,0.1318358395989975,0,NOT_HOT,0,11010
393,2026-05-01 09:00:00,2026-05-01 09:30:00,6,6,0.2699,-0.25,1,0.1666666666666666,0.0,0.2680701754385964,0.0769230769230769,0.1318191632928474,0,NOT_HOT,0,11011
290,2026-05-01 08:30:00,2026-05-01 09:00:00,6,6,0.3273833333333333,-0.4,0,0.1666666666666666,0.0,0.3256975772765246,0.0,0.1318061821219716,0,NOT_HOT,0,11012
935,2026-05-01 10:30:00,2026-05-01 11:00:00,7,7,0.2608,-0.4615384615384615,0,0.2,0.0,0.2589473684210526,0.0,0.1317894736842105,0,NOT_HOT,0,11013
188,2026-05-01 12:30:00,2026-05-01 13:00:00,6,6,0.3146833333333333,0.2,0,0.1666666666666666,0.01,0.3129657477025898,0.0,0.1317598162071846,0,NOT_HOT,0,11014
873,2026-05-01 12:00:00,2026-05-01 12:30:00,5,5,0.33582,-0.5833333333333334,1,0.1333333333333333,0.0,0.3341553884711779,0.0769230769230769,0.1317028725660304,0,NOT_HOT,0,11015
134,2026-05-01 12:30:00,2026-05-01 13:00:00,6,6,0.269,-0.4545454545454545,1,0.1666666666666666,0.0,0.2671679197994987,0.0769230769230769,0.1316387121650279,0,NOT_HOT,0,11016
668,2026-05-01 10:00:00,2026-05-01 10:30:00,2,2,0.5925,-0.8181818181818182,0,0.0333333333333333,0.0,0.5914786967418547,0.0,0.1316290726817043,0,NOT_HOT,0,11017
299,2026-05-01 12:30:00,2026-05-01 13:00:00,6,6,0.26895,0.0,1,0.1666666666666666,0.0,0.2671177944862155,0.0769230769230769,0.1316286871023713,0,NOT_HOT,0,11018
783,2026-05-01 11:00:00,2026-05-01 11:30:00,4,4,0.45935,-0.5,0,0.1,0.0,0.4579949874686716,0.0,0.1315989974937343,0,NOT_HOT,0,11019
281,2026-05-01 09:30:00,2026-05-01 10:00:00,8,8,0.1931125,-0.1111111111111111,0,0.2333333333333333,0.0,0.1910902255639097,0.0,0.1315513784461153,0,NOT_HOT,0,11020
948,2026-05-01 08:00:00,2026-05-01 08:30:00,4,4,0.152175,4.0,1,0.1,0.2,0.1500501253132832,0.0769230769230769,0.1315484866011181,0,NOT_HOT,0,11021
501,2026-05-01 08:30:00,2026-05-01 09:00:00,4,4,0.45855,-0.6666666666666666,0,0.1,0.0,0.4571929824561403,0.0,0.131438596491228,0,NOT_HOT,0,11022
192,2026-05-01 09:00:00,2026-05-01 09:30:00,7,7,0.2120428571428571,0.75,0,0.2,0.0375,0.2100680272108842,0.0,0.1313886054421768,0,NOT_HOT,0,11023
282,2026-05-01 10:30:00,2026-05-01 11:00:00,4,4,0.4005,-0.5555555555555556,1,0.1,0.0,0.3989974937343358,0.0769230769230769,0.1313379602853287,0,NOT_HOT,0,11024
66,2026-05-01 10:30:00,2026-05-01 11:00:00,5,5,0.33396,-0.375,1,0.1333333333333333,0.0,0.3322907268170426,0.0769230769230769,0.1313299402352034,0,NOT_HOT,0,11025
146,2026-05-01 11:00:00,2026-05-01 11:30:00,3,3,0.5244333333333333,-0.75,0,0.0666666666666666,0.0,0.5232414369256474,0.0,0.1313149540517961,0,NOT_HOT,0,11026
674,2026-05-01 11:30:00,2026-05-01 12:00:00,6,6,0.32465,0.0,0,0.1666666666666666,0.0,0.3229573934837092,0.0,0.1312581453634085,0,NOT_HOT,0,11027
613,2026-05-01 13:00:00,2026-05-01 13:30:00,4,4,0.457575,-0.5555555555555556,0,0.1,0.0,0.4562155388471178,0.0,0.1312431077694235,0,NOT_HOT,0,11028
774,2026-05-01 13:00:00,2026-05-01 13:30:00,6,6,0.3243666666666666,-0.25,0,0.1666666666666666,0.0,0.322673350041771,0.0,0.1312013366750208,0,NOT_HOT,0,11029
173,2026-05-01 11:00:00,2026-05-01 11:30:00,6,6,0.26675,-0.5384615384615384,1,0.1666666666666666,0.0,0.2649122807017544,0.0769230769230769,0.131187584345479,0,NOT_HOT,0,11030
272,2026-05-01 10:30:00,2026-05-01 11:00:00,7,7,0.2577571428571428,-0.4166666666666667,0,0.2,0.0,0.2558968850698173,0.0,0.1311793770139634,0,NOT_HOT,0,11031
900,2026-05-01 13:00:00,2026-05-01 13:30:00,5,5,0.33286,-0.4444444444444444,1,0.1333333333333333,0.0,0.331187969924812,0.0769230769230769,0.1311093888567572,0,NOT_HOT,0,11032
674,2026-05-01 10:30:00,2026-05-01 11:00:00,7,7,0.2568714285714286,-0.4166666666666667,0,0.2,0.0,0.2550089509488005,0.0,0.1310017901897601,0,NOT_HOT,0,11033
978,2026-05-01 11:30:00,2026-05-01 12:00:00,4,4,0.3988,-0.6,1,0.1,0.0,0.3972932330827067,0.0769230769230769,0.1309971081550029,0,NOT_HOT,0,11034
624,2026-05-01 12:30:00,2026-05-01 13:00:00,7,7,0.1992,-0.125,1,0.2,0.0,0.1971929824561403,0.0769230769230769,0.1309770580296896,0,NOT_HOT,0,11035
116,2026-05-01 09:30:00,2026-05-01 10:00:00,2,2,0.5316,-0.7142857142857143,1,0.0333333333333333,0.0,0.5304260651629072,0.0769230769230769,0.1309570079043763,0,NOT_HOT,0,11036
565,2026-05-01 08:30:00,2026-05-01 09:00:00,7,7,0.199,-0.2222222222222222,1,0.2,0.0,0.1969924812030075,0.0769230769230769,0.130936957779063,0,NOT_HOT,0,11037
814,2026-05-01 11:00:00,2026-05-01 11:30:00,3,3,0.465,-0.75,1,0.0666666666666666,0.0,0.4636591478696741,0.0769230769230769,0.130936957779063,0,NOT_HOT,0,11037
201,2026-05-01 12:30:00,2026-05-01 13:00:00,6,6,0.2654,-0.4545454545454545,1,0.1666666666666666,0.0,0.2635588972431077,0.0769230769230769,0.1309169076537497,0,NOT_HOT,0,11038
900,2026-05-01 10:00:00,2026-05-01 10:30:00,5,5,0.3319,-0.6153846153846154,1,0.1333333333333333,0.0,0.3302255639097743,0.0769230769230769,0.1309169076537497,0,NOT_HOT,0,11038
103,2026-05-01 11:00:00,2026-05-01 11:30:00,5,5,0.38926,-0.2857142857142857,0,0.1333333333333333,0.0,0.3877293233082706,0.0,0.1308791979949874,0,NOT_HOT,0,11039
808,2026-05-01 12:30:00,2026-05-01 13:00:00,4,4,0.45575,-0.4285714285714285,0,0.1,0.0,0.4543859649122806,0.0,0.1308771929824561,0,NOT_HOT,0,11040
953,2026-05-01 12:30:00,2026-05-01 13:00:00,3,3,0.5221333333333333,-0.7,0,0.0666666666666666,0.0,0.5209356725146199,0.0,0.1308538011695906,0,NOT_HOT,0,11041
696,2026-05-01 12:30:00,2026-05-01 13:00:00,5,5,0.3315599999999999,-0.4444444444444444,1,0.1333333333333333,0.0,0.3298847117794485,0.0769230769230769,0.1308487372276846,0,NOT_HOT,0,11042
689,2026-05-01 13:30:00,2026-05-01 14:00:00,3,3,0.5219333333333332,-0.6666666666666666,0,0.0666666666666666,0.0,0.5207351712614869,0.0,0.130813700918964,0,NOT_HOT,0,11043
233,2026-05-01 13:00:00,2026-05-01 13:30:00,6,6,0.3223833333333333,-0.25,0,0.1666666666666666,0.0,0.3206850459482038,0.0,0.1308036758563074,0,NOT_HOT,0,11044
1,2026-05-01 08:30:00,2026-05-01 09:00:00,4,4,0.455175,0.0,0,0.1,0.0,0.4538095238095238,0.0,0.1307619047619047,0,NOT_HOT,0,11045
549,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.2734,-0.1666666666666666,2,0.1333333333333333,0.0,0.271578947368421,0.1538461538461538,0.1307260458839406,0,NOT_HOT,0,11046
95,2026-05-01 11:30:00,2026-05-01 12:00:00,6,6,0.32195,0.0,0,0.1666666666666666,0.0,0.320250626566416,0.0,0.1307167919799498,0,NOT_HOT,0,11047
334,2026-05-01 10:30:00,2026-05-01 11:00:00,4,4,0.454825,-0.3333333333333333,0,0.1,0.0,0.4534586466165413,0.0,0.1306917293233082,0,NOT_HOT,0,11048
182,2026-05-01 09:00:00,2026-05-01 09:30:00,6,6,0.3217,-0.5384615384615384,0,0.1666666666666666,0.0,0.3199999999999999,0.0,0.1306666666666666,0,NOT_HOT,0,11049
522,2026-05-01 11:00:00,2026-05-01 11:30:00,5,5,0.33052,-0.1666666666666666,1,0.1333333333333333,0.0,0.3288421052631579,0.0769230769230769,0.1306402159244264,0,NOT_HOT,0,11050
968,2026-05-01 08:30:00,2026-05-01 09:00:00,3,3,0.5209333333333334,-0.625,0,0.0666666666666666,0.0,0.5197326649958229,0.0,0.1306131996658312,0,NOT_HOT,0,11051
147,2026-05-01 09:00:00,2026-05-01 09:30:00,5,5,0.3878,-0.5454545454545454,0,0.1333333333333333,0.0,0.386265664160401,0.0,0.1305864661654135,0,NOT_HOT,0,11052
795,2026-05-01 09:00:00,2026-05-01 09:30:00,5,5,0.33022,-0.4444444444444444,1,0.1333333333333333,0.0,0.3285413533834586,0.0769230769230769,0.1305800655484866,0,NOT_HOT,0,11053
503,2026-05-01 10:00:00,2026-05-01 10:30:00,6,6,0.2511333333333333,0.2,1,0.1666666666666666,0.01,0.2492564745196324,0.0769230769230769,0.1305564231090547,0,NOT_HOT,0,11054
904,2026-05-01 11:30:00,2026-05-01 12:00:00,8,8,0.1305875,-0.2,1,0.2333333333333333,0.0,0.1284085213032581,0.0769230769230769,0.1305534991324465,0,NOT_HOT,0,11055
806,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.2295857142857142,0.4,0,0.2,0.02,0.2276548514142498,0.0,0.13053097028285,0,NOT_HOT,0,11056
316,2026-05-01 11:30:00,2026-05-01 12:00:00,5,5,0.2724,-0.375,2,0.1333333333333333,0.0,0.2705764411027568,0.1538461538461538,0.1305255446308078,0,NOT_HOT,0,11057
583,2026-05-01 09:30:00,2026-05-01 10:00:00,5,5,0.38748,-0.2857142857142857,0,0.1333333333333333,0.0,0.3859448621553884,0.0,0.130522305764411,0,NOT_HOT,0,11058
628,2026-05-01 10:30:00,2026-05-01 11:00:00,4,4,0.396375,-0.5,1,0.1,0.0,0.3948621553884711,0.0769230769230769,0.1305108926161557,0,NOT_HOT,0,11059
420,2026-05-01 09:30:00,2026-05-01 10:00:00,4,4,0.453875,-0.6,0,0.1,0.0,0.4525062656641603,0.0,0.1305012531328321,0,NOT_HOT,0,11060
555,2026-05-01 10:30:00,2026-05-01 11:00:00,4,4,0.338775,-0.3333333333333333,2,0.1,0.0,0.3371177944862155,0.1538461538461538,0.1305004819741662,0,NOT_HOT,0,11061
780,2026-05-01 10:30:00,2026-05-01 11:00:00,5,5,0.38734,-0.2857142857142857,0,0.1333333333333333,0.0,0.3858045112781955,0.0,0.1304942355889724,0,NOT_HOT,0,11062
31,2026-05-01 10:30:00,2026-05-01 11:00:00,6,6,0.2627166666666666,-0.4545454545454545,1,0.1666666666666666,0.0,0.2608688387635755,0.0769230769230769,0.1303788959578433,0,NOT_HOT,0,11063
15,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.2537571428571428,-0.2222222222222222,0,0.2,0.0,0.2518868600071606,0.0,0.1303773720014321,0,NOT_HOT,0,11064
356,2026-05-01 11:30:00,2026-05-01 12:00:00,5,5,0.32898,-0.5833333333333334,1,0.1333333333333333,0.0,0.3272982456140351,0.0769230769230769,0.1303314439946019,0,NOT_HOT,0,11065
532,2026-05-01 08:30:00,2026-05-01 09:00:00,6,6,0.2623833333333333,-0.5384615384615384,1,0.1666666666666666,0.0,0.2605346700083542,0.0769230769230769,0.130312062206799,0,NOT_HOT,0,11066
274,2026-05-01 14:30:00,2026-05-01 15:00:00,3,3,0.5193666666666666,-0.25,0,0.0666666666666666,0.0,0.5181620718462824,0.0,0.1302990810359231,0,NOT_HOT,0,11067
320,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.1957714285714285,-0.3,1,0.2,0.0,0.1937558181167203,0.0769230769230769,0.1302896251618056,0,NOT_HOT,0,11068
952,2026-05-01 12:00:00,2026-05-01 12:30:00,4,4,0.395225,-0.7333333333333333,1,0.1,0.0,0.3937092731829573,0.0769230769230769,0.130280316175053,0,NOT_HOT,0,11069
175,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.2135799999999999,-0.5,3,0.1333333333333333,0.0,0.2116090225563908,0.2307692307692307,0.1302705224599961,0,NOT_HOT,0,11070
401,2026-05-01 09:30:00,2026-05-01 10:00:00,4,4,0.4527,-0.5,0,0.1,0.0,0.4513283208020049,0.0,0.130265664160401,0,NOT_HOT,0,11071
506,2026-05-01 08:00:00,2026-05-01 08:30:00,4,4,0.203275,4.0,0,0.1,0.2,0.2012781954887218,0.0,0.1302556390977443,0,NOT_HOT,0,11072
680,2026-05-01 12:00:00,2026-05-01 12:30:00,7,7,0.2530285714285714,-0.3636363636363636,0,0.2,0.0,0.2511564625850339,0.0,0.1302312925170068,0,NOT_HOT,0,11073
741,2026-05-01 13:30:00,2026-05-01 14:00:00,4,4,0.452225,-0.6,0,0.1,0.0,0.4508521303258145,0.0,0.1301704260651629,0,NOT_HOT,0,11074
705,2026-05-01 10:30:00,2026-05-01 11:00:00,7,7,0.2524,-0.125,0,0.2,0.0,0.2505263157894737,0.0,0.1301052631578947,0,NOT_HOT,0,11075
680,2026-05-01 10:00:00,2026-05-01 10:30:00,7,7,0.2523428571428571,-0.3,0,0.2,0.0,0.2504690297171499,0.0,0.13009380594343,0,NOT_HOT,0,11076
842,2026-05-01 12:00:00,2026-05-01 12:30:00,7,7,0.2419142857142857,0.1666666666666666,0,0.2,0.0083333333333333,0.2400143215180809,0.0,0.1300861976369495,0,NOT_HOT,0,11077
975,2026-05-01 11:30:00,2026-05-01 12:00:00,7,7,0.2520571428571428,-0.125,0,0.2,0.0,0.2501825993555316,0.0,0.1300365198711063,0,NOT_HOT,0,11078
574,2026-05-01 12:00:00,2026-05-01 12:30:00,4,4,0.451525,-0.3333333333333333,0,0.1,0.0,0.4501503759398496,0.0,0.1300300751879699,0,NOT_HOT,0,11079
487,2026-05-01 09:00:00,2026-05-01 09:30:00,4,4,0.451325,-0.6363636363636364,0,0.1,0.0,0.4499498746867167,0.0,0.1299899749373433,0,NOT_HOT,0,11080
13,2026-05-01 13:30:00,2026-05-01 14:00:00,6,6,0.2603,-0.6,1,0.1666666666666666,0.0,0.2584461152882205,0.0769230769230769,0.1298943512627723,0,NOT_HOT,0,11081
590,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.2408428571428571,0.1666666666666666,0,0.2,0.0083333333333333,0.2389402076620121,0.0,0.1298713748657357,0,NOT_HOT,0,11082
58,2026-05-01 09:30:00,2026-05-01 10:00:00,5,5,0.32662,-0.375,1,0.1333333333333333,0.0,0.3249323308270677,0.0769230769230769,0.1298582610372084,0,NOT_HOT,0,11083
897,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.3265399999999999,-0.5,1,0.1333333333333333,0.0,0.3248521303258144,0.0769230769230769,0.1298422209369577,0,NOT_HOT,0,11084
156,2026-05-01 09:00:00,2026-05-01 09:30:00,7,7,0.1359285714285714,-0.2222222222222222,2,0.2,0.0,0.1337629788757608,0.1538461538461538,0.1298295188520752,0,NOT_HOT,0,11085
862,2026-05-01 11:30:00,2026-05-01 12:00:00,3,3,0.4018,-0.7272727272727273,2,0.0666666666666666,0.0,0.4003007518796992,0.1538461538461538,0.1298037401195296,0,NOT_HOT,0,11086
386,2026-05-01 10:30:00,2026-05-01 11:00:00,4,4,0.4503,-0.5555555555555556,0,0.1,0.0,0.448922305764411,0.0,0.1297844611528822,0,NOT_HOT,0,11087
156,2026-05-01 12:00:00,2026-05-01 12:30:00,6,6,0.3171666666666666,-0.1428571428571428,0,0.1666666666666666,0.0,0.315455304928989,0.0,0.1297577276524644,0,NOT_HOT,0,11088
612,2026-05-01 11:30:00,2026-05-01 12:00:00,7,7,0.2399428571428571,0.1666666666666666,0,0.2,0.0083333333333333,0.2380379520229143,0.0,0.1296909237379162,0,NOT_HOT,0,11089
89,2026-05-01 12:00:00,2026-05-01 12:30:00,5,5,0.32518,-0.375,1,0.1333333333333333,0.0,0.3234887218045112,0.0769230769230769,0.1295695392326971,0,NOT_HOT,0,11090
378,2026-05-01 09:00:00,2026-05-01 09:30:00,7,7,0.2496571428571428,-0.3,0,0.2,0.0,0.2477765843179376,0.0,0.1295553168635875,0,NOT_HOT,0,11091
110,2026-05-01 13:30:00,2026-05-01 14:00:00,5,5,0.32492,-0.4444444444444444,1,0.1333333333333333,0.0,0.3232280701754386,0.0769230769230769,0.1295174089068825,0,NOT_HOT,0,11092
378,2026-05-01 10:00:00,2026-05-01 10:30:00,7,7,0.2491285714285714,-0.125,0,0.2,0.0,0.2472466881489437,0.0,0.1294493376297887,0,NOT_HOT,0,11093
687,2026-05-01 12:00:00,2026-05-01 12:30:00,6,6,0.2580333333333333,-0.25,1,0.1666666666666666,0.0,0.256173767752715,0.0769230769230769,0.1294398817556712,0,NOT_HOT,0,11094
734,2026-05-01 13:30:00,2026-05-01 14:00:00,6,6,0.3148666666666667,-0.3333333333333333,0,0.1666666666666666,0.0,0.3131495405179615,0.0,0.1292965747702589,0,NOT_HOT,0,11095
433,2026-05-01 09:30:00,2026-05-01 10:00:00,5,5,0.3813,-0.4444444444444444,0,0.1333333333333333,0.0,0.3797493734335839,0.0,0.1292832080200501,0,NOT_HOT,0,11096
528,2026-05-01 11:30:00,2026-05-01 12:00:00,7,7,0.1907285714285714,-0.125,1,0.2,0.0,0.1887003222341567,0.0769230769230769,0.1292785259852929,0,NOT_HOT,0,11097
264,2026-05-01 09:00:00,2026-05-01 09:30:00,4,4,0.390175,-0.5555555555555556,1,0.1,0.0,0.3886466165413533,0.0769230769230769,0.1292677848467322,0,NOT_HOT,0,11098
430,2026-05-01 09:00:00,2026-05-01 09:30:00,6,6,0.2570166666666666,0.0,1,0.1666666666666666,0.0,0.2551545530492898,0.0769230769230769,0.1292360388149862,0,NOT_HOT,0,11099
539,2026-05-01 13:30:00,2026-05-01 14:00:00,5,5,0.38106,-0.2857142857142857,0,0.1333333333333333,0.0,0.3795087719298246,0.0,0.1292350877192982,0,NOT_HOT,0,11100
432,2026-05-01 08:30:00,2026-05-01 09:00:00,3,3,0.5137666666666667,-0.4,0,0.0666666666666666,0.0,0.5125480367585631,0.0,0.1291762740183792,0,NOT_HOT,0,11101
410,2026-05-01 08:30:00,2026-05-01 09:00:00,7,7,0.2371142857142857,0.1666666666666666,0,0.2,0.0083333333333333,0.2352022914428929,0.0,0.1291237916219119,0,NOT_HOT,0,11102
469,2026-05-01 10:30:00,2026-05-01 11:00:00,8,8,0.1802,0.0,0,0.2333333333333333,0.0,0.1781453634085213,0.0,0.1289624060150376,0,NOT_HOT,0,11103
574,2026-05-01 09:30:00,2026-05-01 10:00:00,5,5,0.37926,-0.5,0,0.1333333333333333,0.0,0.377704260651629,0.0,0.1288741854636591,0,NOT_HOT,0,11104
907,2026-05-01 12:00:00,2026-05-01 12:30:00,6,6,0.3127,0.0,0,0.1666666666666666,0.0,0.3109774436090225,0.0,0.1288621553884711,0,NOT_HOT,0,11105
464,2026-05-01 10:30:00,2026-05-01 11:00:00,8,8,0.17925,-0.1111111111111111,0,0.2333333333333333,0.0,0.1771929824561403,0.0,0.1287719298245614,0,NOT_HOT,0,11106
119,2026-05-01 08:30:00,2026-05-01 09:00:00,7,7,0.2457285714285714,-0.2222222222222222,0,0.2,0.0,0.2438381668456856,0.0,0.1287676333691371,0,NOT_HOT,0,11107
361,2026-05-01 09:00:00,2026-05-01 09:30:00,7,7,0.1881,0.0,1,0.2,0.0,0.1860651629072681,0.0769230769230769,0.1287514941199152,0,NOT_HOT,0,11108
191,2026-05-01 13:00:00,2026-05-01 13:30:00,5,5,0.37854,-0.2857142857142857,0,0.1333333333333333,0.0,0.3769824561403508,0.0,0.1287298245614035,0,NOT_HOT,0,11109
769,2026-05-01 11:30:00,2026-05-01 12:00:00,5,5,0.3783999999999999,-0.5,0,0.1333333333333333,0.0,0.3768421052631577,0.0,0.1287017543859649,0,NOT_HOT,0,11110
40,2026-05-01 10:30:00,2026-05-01 11:00:00,5,5,0.26322,-0.4444444444444444,2,0.1333333333333333,0.0,0.2613734335839598,0.1538461538461538,0.1286849431270484,0,NOT_HOT,0,11111
555,2026-05-01 12:00:00,2026-05-01 12:30:00,6,6,0.31165,-0.1428571428571428,0,0.1666666666666666,0.0,0.3099248120300751,0.0,0.1286516290726816,0,NOT_HOT,0,11112
350,2026-05-01 11:00:00,2026-05-01 11:30:00,6,6,0.3116333333333333,-0.3333333333333333,0,0.1666666666666666,0.0,0.3099081035923141,0.0,0.1286482873851294,0,NOT_HOT,0,11113
295,2026-05-01 13:00:00,2026-05-01 13:30:00,6,6,0.3115833333333333,-0.4,0,0.1666666666666666,0.0,0.3098579782790309,0.0,0.1286382623224728,0,NOT_HOT,0,11114
969,2026-05-01 10:00:00,2026-05-01 10:30:00,3,3,0.511,-0.5714285714285714,0,0.0666666666666666,0.0,0.5097744360902255,0.0,0.1286215538847117,0,NOT_HOT,0,11115
715,2026-05-01 08:30:00,2026-05-01 09:00:00,4,4,0.3869249999999999,-0.5555555555555556,1,0.1,0.0,0.3853884711779447,0.0769230769230769,0.1286161557740505,0,NOT_HOT,0,11116
54,2026-05-01 13:30:00,2026-05-01 14:00:00,5,5,0.3779599999999999,-0.2857142857142857,0,0.1333333333333333,0.0,0.3764010025062655,0.0,0.1286135338345864,0,NOT_HOT,0,11117
781,2026-05-01 08:30:00,2026-05-01 09:00:00,2,2,0.51985,-0.6,1,0.0333333333333333,0.0,0.5186466165413535,0.0769230769230769,0.1286011181800656,0,NOT_HOT,0,11118
261,2026-05-01 13:00:00,2026-05-01 13:30:00,6,6,0.1959833333333333,0.0,2,0.1666666666666666,0.0,0.1939682539682539,0.1538461538461538,0.1285372405372405,0,NOT_HOT,0,11119
217,2026-05-01 08:30:00,2026-05-01 09:00:00,3,3,0.4528333333333333,-0.25,1,0.0666666666666666,0.0,0.4514619883040935,0.0769230769230769,0.1284975258659469,0,NOT_HOT,0,11120
602,2026-05-01 09:00:00,2026-05-01 09:30:00,6,6,0.2218666666666666,0.5,1,0.1666666666666666,0.025,0.2199164578111945,0.0769230769230769,0.1284384197673671,0,NOT_HOT,0,11121
296,2026-05-01 11:00:00,2026-05-01 11:30:00,5,5,0.37668,-0.2857142857142857,0,0.1333333333333333,0.0,0.3751177944862155,0.0,0.1283568922305764,0,NOT_HOT,0,11122
143,2026-05-01 11:30:00,2026-05-01 12:00:00,6,6,0.3100333333333333,0.0,0,0.1666666666666666,0.0,0.3083040935672514,0.0,0.1283274853801169,0,NOT_HOT,0,11123
32,2026-05-01 09:30:00,2026-05-01 10:00:00,4,4,0.3853,-0.6923076923076923,1,0.1,0.0,0.3837593984962406,0.0769230769230769,0.1282903412377096,0,NOT_HOT,0,11124
441,2026-05-01 12:00:00,2026-05-01 12:30:00,5,5,0.3187,-0.5833333333333334,1,0.1333333333333333,0.0,0.3169924812030075,0.0769230769230769,0.1282702911123963,0,NOT_HOT,0,11125
58,2026-05-01 11:00:00,2026-05-01 11:30:00,5,5,0.37594,-0.2857142857142857,0,0.1333333333333333,0.0,0.374375939849624,0.0,0.1282085213032581,0,NOT_HOT,0,11126
663,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.37572,-0.375,0,0.1333333333333333,0.0,0.3741553884711779,0.0,0.1281644110275689,0,NOT_HOT,0,11127
825,2026-05-01 12:00:00,2026-05-01 12:30:00,6,6,0.2515833333333333,-0.1428571428571428,1,0.1666666666666666,0.0,0.2497076023391812,0.0769230769230769,0.1281466486729644,0,NOT_HOT,0,11128
597,2026-05-01 10:30:00,2026-05-01 11:00:00,5,5,0.31808,-0.5454545454545454,1,0.1333333333333333,0.0,0.3163709273182957,0.0769230769230769,0.128145980335454,0,NOT_HOT,0,11129
436,2026-05-01 11:00:00,2026-05-01 11:30:00,4,4,0.32695,-0.5,2,0.1,0.0,0.3252631578947368,0.1538461538461538,0.1281295546558704,0,NOT_HOT,0,11130
339,2026-05-01 12:00:00,2026-05-01 12:30:00,5,5,0.31784,-0.4444444444444444,1,0.1333333333333333,0.0,0.3161303258145363,0.0769230769230769,0.1280978600347021,0,NOT_HOT,0,11131
975,2026-05-01 13:00:00,2026-05-01 13:30:00,5,5,0.37482,-0.5454545454545454,0,0.1333333333333333,0.0,0.3732531328320801,0.0,0.1279839598997493,0,NOT_HOT,0,11132
987,2026-05-01 11:00:00,2026-05-01 11:30:00,5,5,0.37472,-0.5454545454545454,0,0.1333333333333333,0.0,0.3731528822055137,0.0,0.127963909774436,0,NOT_HOT,0,11133
588,2026-05-01 10:30:00,2026-05-01 11:00:00,6,6,0.2506333333333333,-0.1428571428571428,1,0.1666666666666666,0.0,0.2487552213868003,0.0769230769230769,0.1279561724824882,0,NOT_HOT,0,11134
53,2026-05-01 11:30:00,2026-05-01 12:00:00,7,7,0.2415714285714285,-0.3636363636363636,0,0.2,0.0,0.2396706050841388,0.0,0.1279341210168277,0,NOT_HOT,0,11135
227,2026-05-01 12:00:00,2026-05-01 12:30:00,2,2,0.57395,-0.8,0,0.0333333333333333,0.0,0.5728822055137844,0.0,0.1279097744360902,0,NOT_HOT,0,11136
