video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label
3448691,2022-05-03 08:30:00+07:00,2022-05-03 09:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1298531,2022-04-23 00:00:00+07:00,2022-04-23 00:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1298630,2022-05-04 14:30:00+07:00,2022-05-04 15:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1096986,2022-04-27 09:00:00+07:00,2022-04-27 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1298787,2022-05-05 06:00:00+07:00,2022-05-05 06:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1298801,2022-05-08 12:00:00+07:00,2022-05-08 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3448610,2022-04-22 05:00:00+07:00,2022-04-22 05:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1299013,2022-05-08 06:00:00+07:00,2022-05-08 06:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3278294,2022-05-03 07:00:00+07:00,2022-05-03 07:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3408217,2022-04-30 01:30:00+07:00,2022-04-30 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3278839,2022-05-02 23:30:00+07:00,2022-05-03 00:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1299091,2022-05-07 02:30:00+07:00,2022-05-07 03:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1096951,2022-04-26 11:00:00+07:00,2022-04-26 11:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3448761,2022-04-24 12:00:00+07:00,2022-04-24 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3448910,2022-04-24 09:00:00+07:00,2022-04-24 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3279173,2022-05-03 05:00:00+07:00,2022-05-03 05:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1298513,2022-04-24 12:30:00+07:00,2022-04-24 13:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1298387,2022-04-24 07:30:00+07:00,2022-04-24 08:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1097122,2022-05-06 15:30:00+07:00,2022-05-06 16:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3408241,2022-04-22 07:30:00+07:00,2022-04-22 08:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1298380,2022-05-02 12:30:00+07:00,2022-05-02 13:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1143508,2022-04-30 15:00:00+07:00,2022-04-30 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3448139,2022-05-02 13:30:00+07:00,2022-05-02 14:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3448073,2022-05-05 02:00:00+07:00,2022-05-05 02:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1297941,2022-04-29 10:00:00+07:00,2022-04-29 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1097770,2022-05-05 14:30:00+07:00,2022-05-05 15:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3280054,2022-04-30 09:00:00+07:00,2022-04-30 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3280076,2022-05-05 03:30:00+07:00,2022-05-05 04:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1297837,2022-04-23 08:30:00+07:00,2022-04-23 09:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3280164,2022-04-25 07:30:00+07:00,2022-04-25 08:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1296877,2022-04-23 11:30:00+07:00,2022-04-23 12:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1296820,2022-04-30 03:30:00+07:00,2022-04-30 04:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1299511,2022-05-07 06:30:00+07:00,2022-05-07 07:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1299601,2022-05-04 16:00:00+07:00,2022-05-04 16:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3285139,2022-05-04 10:00:00+07:00,2022-05-04 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1096434,2022-05-01 17:30:00+07:00,2022-05-01 18:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1301451,2022-05-07 10:00:00+07:00,2022-05-07 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3361154,2022-05-07 16:30:00+07:00,2022-05-07 17:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3449256,2022-05-01 08:00:00+07:00,2022-05-01 08:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1301596,2022-05-04 11:30:00+07:00,2022-05-04 12:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1301651,2022-05-08 00:00:00+07:00,2022-05-08 00:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1193862,2022-05-07 02:00:00+07:00,2022-05-07 02:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1301687,2022-04-24 18:00:00+07:00,2022-04-24 18:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3277744,2022-05-04 08:30:00+07:00,2022-05-04 09:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3449686,2022-05-04 11:30:00+07:00,2022-05-04 12:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3276152,2022-04-30 12:00:00+07:00,2022-04-30 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3276094,2022-04-26 01:00:00+07:00,2022-04-26 01:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1301956,2022-05-06 01:30:00+07:00,2022-05-06 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1302114,2022-05-05 13:30:00+07:00,2022-05-05 14:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1302271,2022-05-01 07:00:00+07:00,2022-05-01 07:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1096770,2022-04-25 04:30:00+07:00,2022-04-25 05:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3361119,2022-05-02 15:00:00+07:00,2022-05-02 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3449164,2022-05-05 01:30:00+07:00,2022-05-05 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3276679,2022-04-27 13:30:00+07:00,2022-04-27 14:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3276756,2022-04-28 06:30:00+07:00,2022-04-28 07:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3276858,2022-04-23 02:30:00+07:00,2022-04-23 03:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3276920,2022-05-05 15:00:00+07:00,2022-05-05 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1096806,2022-04-26 17:30:00+07:00,2022-04-26 18:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1300675,2022-05-03 10:00:00+07:00,2022-05-03 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3277291,2022-04-28 23:00:00+07:00,2022-04-28 23:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1300450,2022-04-28 04:30:00+07:00,2022-04-28 05:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3277393,2022-05-01 02:30:00+07:00,2022-05-01 03:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1300153,2022-05-02 23:00:00+07:00,2022-05-02 23:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1300147,2022-04-23 01:30:00+07:00,2022-04-23 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3449076,2022-05-05 10:30:00+07:00,2022-05-05 11:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1300066,2022-04-27 16:00:00+07:00,2022-04-27 16:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3277708,2022-04-28 08:30:00+07:00,2022-04-28 09:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3280770,2022-04-29 14:00:00+07:00,2022-04-29 14:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3280903,2022-05-04 13:00:00+07:00,2022-05-04 13:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1296593,2022-04-23 16:30:00+07:00,2022-04-23 17:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3283473,2022-04-25 13:30:00+07:00,2022-04-25 14:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1195653,2022-04-23 04:00:00+07:00,2022-04-23 04:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1294268,2022-04-24 23:30:00+07:00,2022-04-25 00:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3283643,2022-04-24 11:00:00+07:00,2022-04-24 11:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3446942,2022-05-06 02:30:00+07:00,2022-05-06 03:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1143061,2022-04-22 05:00:00+07:00,2022-04-22 05:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3283478,2022-04-29 06:30:00+07:00,2022-04-29 07:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1294305,2022-05-07 12:00:00+07:00,2022-05-07 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1296562,2022-05-08 04:00:00+07:00,2022-05-08 04:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3447077,2022-05-03 01:30:00+07:00,2022-05-03 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1195548,2022-04-29 09:30:00+07:00,2022-04-29 10:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1294323,2022-04-28 13:00:00+07:00,2022-04-28 13:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3408501,2022-05-01 02:30:00+07:00,2022-05-01 03:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3283291,2022-05-08 14:30:00+07:00,2022-05-08 15:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3283242,2022-05-01 19:30:00+07:00,2022-05-01 20:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3284037,2022-04-22 06:30:00+07:00,2022-04-22 07:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1195744,2022-04-30 13:30:00+07:00,2022-04-30 14:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3446737,2022-04-29 10:00:00+07:00,2022-04-29 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3284049,2022-04-22 16:30:00+07:00,2022-04-22 17:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1195763,2022-04-23 11:00:00+07:00,2022-04-23 11:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1099948,2022-04-29 12:30:00+07:00,2022-04-29 13:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1100234,2022-05-03 11:30:00+07:00,2022-05-03 12:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3446538,2022-05-01 15:00:00+07:00,2022-05-01 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3359758,2022-04-26 00:00:00+07:00,2022-04-26 00:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3284597,2022-05-08 13:00:00+07:00,2022-05-08 13:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3284799,2022-04-26 12:00:00+07:00,2022-04-26 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3284940,2022-05-01 13:00:00+07:00,2022-05-01 13:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1100475,2022-05-03 04:30:00+07:00,2022-05-03 05:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1100551,2022-04-26 12:00:00+07:00,2022-04-26 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3446317,2022-05-01 15:30:00+07:00,2022-05-01 16:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3408687,2022-04-25 19:30:00+07:00,2022-04-25 20:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1293665,2022-05-06 06:30:00+07:00,2022-05-06 07:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1294562,2022-04-28 07:00:00+07:00,2022-04-28 07:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3282994,2022-04-22 00:30:00+07:00,2022-04-22 01:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3282638,2022-04-30 12:00:00+07:00,2022-04-30 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3281709,2022-04-24 14:30:00+07:00,2022-04-24 15:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1098049,2022-05-05 11:00:00+07:00,2022-05-05 11:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3447775,2022-04-30 09:00:00+07:00,2022-04-30 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3281135,2022-04-28 23:00:00+07:00,2022-04-28 23:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1296442,2022-05-06 09:00:00+07:00,2022-05-06 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1143368,2022-05-08 08:30:00+07:00,2022-05-08 09:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1296296,2022-05-07 00:30:00+07:00,2022-05-07 01:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1296260,2022-05-07 02:00:00+07:00,2022-05-07 02:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3281236,2022-04-29 15:00:00+07:00,2022-04-29 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1098900,2022-05-01 02:00:00+07:00,2022-05-01 02:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3360580,2022-05-03 01:30:00+07:00,2022-05-03 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1098925,2022-05-02 00:00:00+07:00,2022-05-02 00:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1295754,2022-04-30 12:30:00+07:00,2022-04-30 13:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1099091,2022-05-02 20:00:00+07:00,2022-05-02 20:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3281678,2022-04-30 15:00:00+07:00,2022-04-30 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3408381,2022-05-01 09:00:00+07:00,2022-05-01 09:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1294615,2022-04-23 21:30:00+07:00,2022-04-23 22:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1195283,2022-05-07 13:30:00+07:00,2022-05-07 14:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1295332,2022-04-25 22:30:00+07:00,2022-04-25 23:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3360111,2022-05-05 03:00:00+07:00,2022-05-05 03:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3408405,2022-05-04 01:00:00+07:00,2022-05-04 01:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1295255,2022-04-28 06:30:00+07:00,2022-04-28 07:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1295129,2022-05-05 01:00:00+07:00,2022-05-05 01:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3281979,2022-05-03 12:00:00+07:00,2022-05-03 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1099443,2022-05-02 04:00:00+07:00,2022-05-02 04:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1099655,2022-05-02 14:30:00+07:00,2022-05-02 15:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3447119,2022-05-01 01:30:00+07:00,2022-05-01 02:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3282406,2022-04-23 11:00:00+07:00,2022-04-23 11:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1294738,2022-05-01 09:30:00+07:00,2022-05-01 10:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3282533,2022-04-29 12:30:00+07:00,2022-04-29 13:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3282597,2022-05-07 11:30:00+07:00,2022-05-07 12:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1104666,2022-04-22 15:00:00+07:00,2022-04-22 15:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3409284,2022-05-06 13:00:00+07:00,2022-05-06 13:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1104798,2022-04-23 10:00:00+07:00,2022-04-23 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1110808,2022-05-04 10:30:00+07:00,2022-05-04 11:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1111296,2022-05-04 04:00:00+07:00,2022-05-04 04:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
3305117,2022-05-03 12:00:00+07:00,2022-05-03 12:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1111277,2022-05-04 10:30:00+07:00,2022-05-04 11:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1111041,2022-04-27 08:00:00+07:00,2022-04-27 08:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1111040,2022-04-27 23:00:00+07:00,2022-04-27 23:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1265875,2022-05-04 10:00:00+07:00,2022-05-04 10:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1110756,2022-05-01 18:00:00+07:00,2022-05-01 18:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1266210,2022-05-02 00:00:00+07:00,2022-05-02 00:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1110514,2022-05-03 02:30:00+07:00,2022-05-03 03:00:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1199781,2022-04-26 00:00:00+07:00,2022-04-26 00:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
1265913,2022-05-07 04:00:00+07:00,2022-05-07 04:30:00+07:00,2,1,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,NOT_HOT
